X,Y,Z
1.7057111263275146,-1.6598985195159912,0.13380129635334015
1.70624840259552,-1.660117506980896,0.1332608163356781
1.7059880495071411,-1.6602658033370972,0.13332535326480865
1.7066171169281006,-1.6604050397872925,0.1338578313589096
1.706770420074463,-1.6608731746673584,0.13373138010501862
1.7061924934387207,-1.660062551498413,0.13264986872673035
1.7063360214233398,-1.6596778631210327,0.13225646317005157
1.7064310312271118,-1.6598795652389526,0.13344144821166992
1.7059749364852905,-1.6600300073623657,0.1335967630147934
1.7058497667312622,-1.660327434539795,0.13346102833747864
1.7055766582489014,-1.6602727174758911,0.13286347687244415
1.7056502103805542,-1.660900354385376,0.1335645467042923
1.705758810043335,-1.6606377363204956,0.13358311355113983
1.705342173576355,-1.6601486206054688,0.13316115736961365
1.7060335874557495,-1.6595284938812256,0.1333853155374527
1.7065590620040894,-1.6599094867706299,0.13346955180168152
1.706535816192627,-1.659895896911621,0.13363178074359894
