X,Y,Z
-1.5010719299316406,-0.04220062866806984,0.3948390781879425
-1.5003694295883179,-0.041870176792144775,0.39503568410873413
-1.4993294477462769,-0.041387781500816345,0.3954337537288666
-1.4981191158294678,-0.04080118238925934,0.39592790603637695
-1.4967901706695557,-0.040205422788858414,0.3965531885623932
-1.4957530498504639,-0.03956887125968933,0.39709678292274475
-1.4942171573638916,-0.038608625531196594,0.39802607893943787
-1.4929249286651611,-0.037813398987054825,0.3988703191280365
-1.4910694360733032,-0.03674698621034622,0.40020549297332764
-1.4890114068984985,-0.035557497292757034,0.4017435908317566
-1.4873915910720825,-0.034617770463228226,0.4030497074127197
-1.4847044944763184,-0.03290441259741783,0.40546345710754395
-1.4830379486083984,-0.03173838555812836,0.4070857763290405
-1.4806245565414429,-0.029983211308717728,0.4092535376548767
-1.478639006614685,-0.0284965168684721,0.41091984510421753
-1.4758998155593872,-0.02642410807311535,0.41333499550819397
-1.4731485843658447,-0.024360716342926025,0.41605067253112793
-1.470363974571228,-0.022163940593600273,0.41907528042793274
-1.4681859016418457,-0.020407820120453835,0.4215479791164398
-1.4651309251785278,-0.01799825020134449,0.4251105785369873
-1.4618419408798218,-0.015482386574149132,0.42889082431793213
-1.4593431949615479,-0.013585084117949009,0.4318341910839081
-1.4560610055923462,-0.011079293675720692,0.43579909205436707
-1.452819585800171,-0.00861707329750061,0.4396859109401703
-1.4495748281478882,-0.0061058783903717995,0.44330254197120667
-1.4471518993377686,-0.004250389523804188,0.4458276629447937
-1.443886160850525,-0.001835455885156989,0.4489811360836029
-1.4405381679534912,0.0004510414437390864,0.4517723619937897
-1.438063383102417,0.0020863229874521494,0.45357808470726013
-1.43490731716156,0.004154820926487446,0.45545777678489685
-1.4320601224899292,0.006352008320391178,0.45698535442352295
-1.4298595190048218,0.007914690300822258,0.4578506350517273
-1.4270007610321045,0.009712674655020237,0.4588424563407898
-1.424402117729187,0.011475990526378155,0.45975518226623535
-1.4220223426818848,0.013165127485990524,0.4603719413280487
-1.420450210571289,0.014427337795495987,0.4606524705886841
-1.4184101819992065,0.016063276678323746,0.46062272787094116
-1.4165292978286743,0.01763017103075981,0.46003809571266174
-1.4153164625167847,0.01869208551943302,0.4592563211917877
-1.4136676788330078,0.020258141681551933,0.4573885202407837
-1.4128589630126953,0.02121729403734207,0.4559817612171173
-1.411934494972229,0.02242749184370041,0.45394521951675415
-1.4114018678665161,0.023213665932416916,0.4524904787540436
-1.4108232259750366,0.02418007329106331,0.4503890872001648
-1.4104106426239014,0.025167293846607208,0.4481111466884613
-1.4101985692977905,0.02585495077073574,0.44635480642318726
-1.4100068807601929,0.026589490473270416,0.4440295398235321
-1.4099615812301636,0.02717193402349949,0.44187745451927185
-1.4100083112716675,0.027572758495807648,0.4403787851333618
-1.410107135772705,0.028040213510394096,0.43870919942855835
-1.4101864099502563,0.028268299996852875,0.43721264600753784
-1.410321831703186,0.02836684323847294,0.43571537733078003
-1.410431981086731,0.028292031958699226,0.43401506543159485
-1.4104946851730347,0.028155792504549026,0.43262168765068054
-1.4105205535888672,0.027744559571146965,0.43064528703689575
-1.4104878902435303,0.027323054149746895,0.42903074622154236
-1.4105390310287476,0.026596687734127045,0.4263019263744354
-1.410544753074646,0.026185709983110428,0.42459484934806824
-1.4103856086730957,0.025399113073945045,0.42236170172691345
-1.4100301265716553,0.023480700328946114,0.41925203800201416
-1.4099349975585938,0.022506913170218468,0.4180797338485718
-1.4098148345947266,0.021542280912399292,0.4173331558704376
-1.4097568988800049,0.020733918994665146,0.4171057641506195
-1.4098548889160156,0.019608626142144203,0.41735711693763733
-1.4101183414459229,0.01862427219748497,0.41801661252975464
-1.4103578329086304,0.017927132546901703,0.418861448764801
-1.4108283519744873,0.017116639763116837,0.4203447103500366
-1.4116159677505493,0.016433127224445343,0.4220770597457886
