X,Y,Z
-0.6023626327514648,-0.34189894795417786,0.49401578307151794
-0.5985686182975769,-0.34652069211006165,0.49364277720451355
-0.593444287776947,-0.352632611989975,0.49322009086608887
-0.5881655216217041,-0.35876888036727905,0.49289703369140625
-0.5840844511985779,-0.36339008808135986,0.4926922917366028
-0.5785180926322937,-0.3695134222507477,0.4924364686012268
-0.5728597044944763,-0.37569180130958557,0.4923270046710968
-0.5685190558433533,-0.38029634952545166,0.49235936999320984
-0.5626818537712097,-0.3863579034805298,0.49261295795440674
-0.5567980408668518,-0.3923715054988861,0.49302569031715393
-0.5522774457931519,-0.3968844711780548,0.4934483766555786
-0.5462275743484497,-0.4028260409832001,0.494197815656662
-0.5401792526245117,-0.40875041484832764,0.4951503574848175
-0.5339732766151428,-0.41459205746650696,0.4960808753967285
-0.5292834639549255,-0.41891565918922424,0.49668243527412415
-0.5230896472930908,-0.42463377118110657,0.4973694086074829
-0.5169191360473633,-0.43018320202827454,0.4978334307670593
-0.5122027397155762,-0.4342304766178131,0.49801719188690186
-0.5059260725975037,-0.4395703375339508,0.49813541769981384
-0.499726265668869,-0.4447028636932373,0.4982801377773285
-0.49345239996910095,-0.44958406686782837,0.4982369542121887
-0.488706111907959,-0.4532091021537781,0.49813732504844666
-0.4824548363685608,-0.4579756557941437,0.4980068504810333
-0.4762847423553467,-0.46238812804222107,0.4977743923664093
-0.4715656638145447,-0.4655563235282898,0.4974725842475891
-0.46528005599975586,-0.469778448343277,0.4971720278263092
-0.4590831995010376,-0.4738048315048218,0.49708032608032227
-0.45275622606277466,-0.47754576802253723,0.4970513582229614
-0.44798561930656433,-0.4802894592285156,0.4970496892929077
-0.4417114853858948,-0.48393234610557556,0.4970938265323639
-0.435409814119339,-0.4872969388961792,0.4970811903476715
-0.4306288957595825,-0.4897146224975586,0.49702784419059753
-0.4243353009223938,-0.4929523468017578,0.4969072639942169
-0.4181407690048218,-0.49604254961013794,0.49674248695373535
-0.4118673801422119,-0.4989089369773865,0.49656370282173157
-0.40718963742256165,-0.5010311007499695,0.496352881193161
-0.4010395109653473,-0.5038352012634277,0.49594494700431824
-0.39644622802734375,-0.5057997107505798,0.4955982267856598
-0.3902939558029175,-0.5083291530609131,0.49517038464546204
-0.38415399193763733,-0.5108988285064697,0.4946691393852234
-0.37955543398857117,-0.5127567052841187,0.4943661689758301
-0.3733459711074829,-0.5150524973869324,0.494079053401947
-0.36712366342544556,-0.5173159837722778,0.49387842416763306
-0.3609137237071991,-0.5195857286453247,0.49367934465408325
-0.35621464252471924,-0.5211696624755859,0.4935760200023651
-0.34989187121391296,-0.5232203602790833,0.4934801161289215
-0.343497097492218,-0.5252932906150818,0.4932577311992645
-0.3370836079120636,-0.5272971391677856,0.49307993054389954
-0.3306444585323334,-0.5291687250137329,0.49307334423065186
-0.3258248269557953,-0.5306064486503601,0.4930504858493805
-0.31933385133743286,-0.5326040983200073,0.49292248487472534
-0.3127937316894531,-0.5345317125320435,0.49283188581466675
-0.30793043971061707,-0.5360235571861267,0.49273964762687683
-0.3013949394226074,-0.5381100177764893,0.4923918843269348
-0.29643160104751587,-0.5396910905838013,0.4920847415924072
-0.2898635268211365,-0.5418176651000977,0.4917519688606262
-0.2833074629306793,-0.5439266562461853,0.4913591146469116
-0.27656808495521545,-0.5462254881858826,0.4909760355949402
-0.2698107659816742,-0.5487033128738403,0.49070194363594055
-0.26478326320648193,-0.5505258440971375,0.49057766795158386
-0.2579341530799866,-0.553015947341919,0.49043044447898865
-0.2509405016899109,-0.5557572841644287,0.49027219414711
-0.24570302665233612,-0.5578474402427673,0.49019965529441833
-0.23864467442035675,-0.5605829358100891,0.49022355675697327
-0.23143036663532257,-0.5635297298431396,0.49024975299835205
-0.22595271468162537,-0.5658062696456909,0.4903097152709961
-0.21865324676036835,-0.5688455700874329,0.4906776547431946
-0.2112511396408081,-0.5719448328018188,0.4913693964481354
-0.20368953049182892,-0.5751165151596069,0.4921022653579712
-0.197940856218338,-0.5776168704032898,0.4927833080291748
-0.19024533033370972,-0.5809890031814575,0.49386247992515564
-0.1825244277715683,-0.5843812227249146,0.4949837923049927
-0.17665287852287292,-0.5870125889778137,0.4958594739437103
-0.16874919831752777,-0.5905765891075134,0.4970392882823944
-0.16080883145332336,-0.5941753387451172,0.4984053373336792
-0.1548731029033661,-0.5969017744064331,0.4995664954185486
-0.14686806499958038,-0.6005271077156067,0.5012549757957458
-0.1387796252965927,-0.6041658520698547,0.5030328035354614
-0.13075439631938934,-0.607853889465332,0.5047724843025208
